Clustered Colors (K-Means)
R,G,B,Count
184,168,132,120
184,171,129,120
187,181,155,120
191,186,157,120
194,187,161,120
196,183,141,120
212,198,159,120
219,214,184,120
237,232,202,120
246,233,199,120
246,236,200,120
0,27,36,119
2,46,55,119
6,17,23,119
7,16,15,119
7,48,44,119
11,64,70,119
14,69,76,119
15,66,69,119
16,11,15,119
16,33,27,119
16,51,45,119
16,66,67,119
19,28,23,119
19,39,48,119
19,58,53,119
22,71,78,119
22,75,81,119
23,64,60,119
24,65,67,119
25,17,6,119
25,44,51,119
25,66,68,119
26,31,25,119
26,68,66,119
27,80,84,119
27,82,87,119
28,60,55,119
29,52,58,119
32,31,27,119
34,63,59,119
36,57,52,119
39,37,38,119
41,61,33,119
42,42,44,119
46,47,49,119
52,36,11,119
53,37,14,119
54,53,22,119
57,41,25,119
60,80,29,119
61,80,34,119
61,88,43,119
62,49,32,119
62,70,31,119
62,84,35,119
63,42,15,119
63,91,43,119
64,45,15,119
64,90,43,119
65,72,21,119
67,88,31,119
67,122,127,119
68,93,36,119
70,60,24,119
71,91,32,119
74,102,44,119
75,83,44,119
78,95,50,119
80,59,38,119
81,111,51,119
83,63,30,119
84,99,32,119
85,93,36,119
87,67,34,119
90,102,52,119
91,57,11,119
93,59,14,119
94,103,46,119
95,125,65,119
101,70,39,119
101,112,44,119
101,122,55,119
103,124,65,119
104,122,60,119
105,81,47,119
108,75,44,119
149,138,106,119
149,144,106,119
157,147,112,119
157,151,115,119
161,151,116,119
171,157,122,119
180,164,128,119
196,186,161,119
196,191,162,119
201,186,147,119
201,193,156,119
208,196,170,119
219,210,171,119
225,211,174,119
228,223,193,119
231,217,182,119
236,231,201,119
245,232,198,119
0,24,31,118
2,45,54,118
2,50,54,118
3,23,22,118
4,28,38,118
4,43,40,118
5,45,55,118
9,59,60,118
9,59,68,118
15,59,68,118
17,52,46,118
20,68,70,118
20,70,77,118
21,51,59,118
21,56,50,118
22,65,71,118
22,80,82,118
23,64,70,118
24,49,56,118
25,38,46,118
25,60,64,118
25,63,66,118
30,23,7,118
30,41,47,118
33,88,93,118
34,55,60,118
37,34,25,118
40,37,30,118
42,33,24,118
45,51,51,118
48,38,26,118
51,67,38,118
54,109,114,118
56,40,24,118
56,111,116,118
59,83,33,118
60,69,24,118
61,74,28,118
62,40,17,118
62,85,31,118
64,65,21,118
64,80,33,118
65,120,127,118
66,68,29,118
67,83,46,118
69,90,31,118
69,124,131,118
71,62,23,118
71,73,23,118
72,92,31,118
74,101,46,118
75,82,38,118
75,91,29,118
75,92,50,118
75,93,31,118
77,79,29,118
77,89,27,118
78,107,43,118
79,108,52,118
81,83,34,118
85,102,34,118
86,59,32,118
87,70,44,118
87,110,58,118
87,111,61,118
94,115,46,118
95,105,45,118
95,120,54,118
98,109,51,118
99,124,66,118
101,122,65,118
102,113,45,118
104,125,60,118
106,118,52,118
136,132,95,118
152,146,114,118
155,144,116,118
157,149,113,118
162,149,115,118
162,154,117,118
169,164,126,118
174,165,126,118
174,169,137,118
176,166,139,118
177,165,125,118
177,172,142,118
179,174,144,118
183,178,146,118
190,185,156,118
199,187,147,118
202,189,147,118
211,195,159,118
211,202,163,118
213,198,159,118
234,229,199,118
235,226,187,118
3,47,46,117
4,36,33,117
7,34,45,117
7,39,50,117
8,62,72,117
12,21,18,117
13,47,57,117
13,63,72,117
14,65,68,117
16,30,39,117
17,42,36,117
17,72,77,117
18,57,52,117
18,71,77,117
19,77,79,117
20,20,12,117
20,22,17,117
21,46,40,117
22,68,68,117
23,66,72,117
24,74,81,117
25,70,73,117
32,60,63,117
33,32,28,117
36,61,57,117
38,64,63,117
41,62,31,117
41,66,36,117
43,59,58,117
48,41,23,117
49,39,27,117
49,43,31,117
56,47,30,117
56,68,20,117
58,45,29,117
58,68,16,117
59,86,41,117
60,49,31,117
61,78,34,117
61,87,40,117
63,64,30,117
64,71,30,117
65,88,42,117
66,73,29,117
68,68,30,117
69,54,35,117
69,71,22,117
69,71,32,117
69,86,34,117
69,97,38,117
70,90,31,117
70,98,39,117
71,61,25,117
72,58,31,117
72,92,29,117
73,91,31,117
73,101,42,117
73,130,141,117
74,65,22,117
75,80,26,117
75,83,26,117
76,61,32,117
77,90,46,117
78,100,54,117
81,102,33,117
84,62,39,117
84,67,39,117
87,105,53,117
91,120,62,117
94,114,43,117
103,118,49,117
104,128,66,117
104,129,64,117
105,121,56,117
112,88,54,117
115,86,52,117
139,128,98,117
140,135,97,117
140,136,99,117
152,147,107,117
155,147,111,117
156,148,112,117
167,162,124,117
172,158,123,117
175,161,122,117
189,182,156,117
193,188,159,117
197,184,142,117
197,192,162,117
220,208,170,117
220,211,172,117
221,205,172,117
223,209,172,117
224,212,174,117
228,214,179,117
0,24,29,116
0,44,50,116
2,38,36,116
5,24,22,116
5,51,51,116
6,55,59,116
9,57,57,116
10,42,53,116
10,50,60,116
13,64,68,116
14,59,56,116
14,64,73,116
17,48,42,116
19,69,70,116
20,55,49,116
21,72,75,116
22,73,76,116
23,76,82,116
24,69,72,116
24,73,78,116
25,64,69,116
26,61,65,116
27,68,70,116
27,78,81,116
30,55,49,116
30,65,67,116
30,69,66,116
31,65,67,116
33,35,30,116
34,53,47,116
34,83,88,116
39,48,53,116
40,65,35,116
42,35,27,116
44,32,10,116
44,40,31,116
45,53,56,116
54,76,38,116
58,86,38,116
61,88,45,116
63,66,19,116
64,119,126,116
66,45,16,116
66,66,30,116
66,82,45,116
67,73,29,116
70,87,32,116
70,91,52,116
73,89,50,116
76,77,33,116
76,105,41,116
76,128,139,116
77,62,33,116
77,85,44,116
77,105,44,116
78,58,25,116
81,99,51,116
82,89,38,116
84,65,33,116
84,112,61,116
87,107,54,116
90,67,33,116
91,67,33,116
91,108,53,116
93,113,42,116
94,104,43,116
95,74,43,116
97,110,54,116
98,64,19,116
99,65,19,116
105,127,63,116
107,84,53,116
113,87,54,116
115,89,54,116
118,89,57,116
119,90,58,116
141,130,102,116
144,131,99,116
145,134,106,116
150,144,112,116
153,142,114,116
154,150,113,116
159,154,116,116
170,155,122,116
179,163,129,116
184,179,147,116
185,172,130,116
187,180,154,116
193,189,154,116
202,190,150,116
205,196,157,116
212,197,158,116
212,200,174,116
229,224,194,116
234,225,186,116
243,235,198,116
0,19,23,115
0,37,38,115
5,55,62,115
6,13,19,115
7,0,0,115
7,60,68,115
9,4,0,115
11,17,15,115
12,57,54,115
12,65,71,115
13,63,64,115
15,22,30,115
15,60,57,115
15,68,76,115
16,55,50,115
16,73,80,115
17,56,51,115
17,67,68,115
18,58,66,115
19,68,72,115
22,75,79,115
23,62,67,115
24,75,79,115
25,76,80,115
28,70,69,115
29,78,82,115
30,59,54,115
34,24,12,115
37,36,34,115
37,46,51,115
40,55,58,115
40,62,60,115
41,61,60,115
42,63,32,115
43,48,52,115
43,57,57,115
48,75,34,115
57,83,36,115
59,87,36,115
59,114,119,115
60,76,37,115
60,84,36,115
60,115,120,115
61,61,25,115
61,62,28,115
61,116,119,115
63,117,127,115
70,96,33,115
74,77,34,115
74,92,30,115
74,102,43,115
75,61,35,115
77,94,50,115
77,100,32,115
77,106,52,115
78,55,23,115
78,132,142,115
80,109,53,115
80,110,58,115
84,113,59,115
86,95,48,115
88,58,30,115
90,100,50,115
96,60,12,115
98,77,48,115
100,116,45,115
102,65,20,115
104,126,64,115
114,81,50,115
137,133,95,115
147,143,105,115
159,145,116,115
159,151,114,115
162,149,114,115
176,162,123,115
176,172,137,115
179,165,138,115
183,176,150,115
198,185,143,115
203,190,148,115
204,192,152,115
205,195,170,115
213,197,161,115
220,212,175,115
223,215,178,115
229,220,181,115
230,225,195,115
233,228,198,115
247,234,200,115
249,242,214,115
1,42,44,114
4,44,54,114
6,19,27,114
6,37,32,114
8,55,65,114
9,49,59,114
11,7,8,114
14,38,48,114
14,42,53,114
14,49,43,114
14,64,65,114
16,61,58,114
17,23,19,114
17,61,60,114
18,45,54,114
18,53,47,114
18,63,60,114
18,71,75,114
21,76,81,114
24,62,65,114
27,56,51,114
27,76,80,114
28,20,7,114
29,46,53,114
29,68,65,114
32,56,60,114
35,50,55,114
36,65,61,114
37,58,61,114
39,27,13,114
40,61,62,114
42,54,52,114
44,39,36,114
44,58,59,114
45,47,46,114
50,76,37,114
58,38,14,114
59,42,14,114
59,80,41,114
60,78,40,114
60,79,33,114
60,80,31,114
61,84,32,114
61,89,41,114
61,116,121,114
63,66,21,114
63,83,30,114
63,90,37,114
64,64,26,114
64,87,31,114
64,116,127,114
67,52,21,114
67,124,131,114
68,75,33,114
68,95,52,114
69,69,31,114
71,125,135,114
72,86,27,114
73,75,35,114
76,78,28,114
77,88,45,114
78,86,45,114
78,108,58,114
79,107,46,114
81,55,30,114
81,56,25,114
81,87,39,114
82,112,52,114
88,115,62,114
93,120,65,114
95,61,16,114
96,70,45,114
96,75,44,114
97,117,46,114
102,122,61,114
103,115,53,114
119,93,58,114
142,131,101,114
143,132,102,114
143,138,98,114
144,138,102,114
144,140,102,114
145,134,102,114
145,139,103,114
149,140,109,114
151,145,113,114
155,150,112,114
157,149,112,114
158,146,108,114
164,159,121,114
169,155,118,114
181,168,126,114
187,172,133,114
188,183,154,114
193,178,137,114
200,187,145,114
207,194,152,114
221,213,176,114
221,216,186,114
247,237,201,114
250,240,213,114
0,26,29,113
1,41,40,113
2,51,56,113
2,51,58,113
4,36,47,113
5,10,13,113
5,40,36,113
6,11,15,113
6,26,24,113
7,53,51,113
9,57,67,113
9,64,69,113
11,62,65,113
12,62,63,113
13,41,52,113
13,59,57,113
15,57,53,113
15,70,77,113
16,74,78,113
19,54,48,113
20,49,57,113
21,60,55,113
22,70,72,113
22,73,77,113
24,68,69,113
25,50,44,113
26,70,69,113
27,55,59,113
28,77,81,113
33,52,58,113
35,65,67,113
39,63,31,113
44,102,106,113
49,32,12,113
49,41,30,113
51,35,19,113
57,85,34,113
58,87,41,113
60,61,27,113
60,78,38,113
63,71,24,113
63,75,29,113
63,89,42,113
64,54,18,113
65,65,27,113
66,69,26,113
66,93,50,113
69,94,36,113
70,125,130,113
73,76,33,113
73,80,39,113
73,88,45,113
73,126,132,113
76,79,36,113
78,79,35,113
81,65,39,113
81,88,34,113
83,67,42,113
83,90,39,113
84,102,52,113
85,63,40,113
85,95,32,113
92,69,35,113
93,118,63,113
94,124,64,113
95,110,53,113
96,75,48,113
96,119,63,113
98,62,14,113
101,115,56,113
102,78,50,113
102,113,57,113
102,115,45,113
103,127,67,113
104,125,58,113
112,81,53,113
141,136,96,113
144,137,95,113
146,135,107,113
147,142,100,113
155,151,114,113
157,143,114,113
157,147,111,113
162,156,120,113
163,155,118,113
172,157,126,113
178,162,126,113
179,174,142,113
185,180,148,113
203,194,155,113
207,195,169,113
214,198,162,113
217,208,169,113
220,204,171,113
229,215,180,113
238,224,195,113
0,41,40,112
1,43,42,112
2,49,57,112
6,52,52,112
8,58,67,112
9,24,21,112
10,9,14,112
10,63,67,112
11,12,17,112
11,59,59,112
12,62,71,112
13,61,71,112
13,66,70,112
14,26,22,112
15,39,49,112
18,9,4,112
19,15,4,112
21,12,5,112
21,54,61,112
22,72,73,112
23,67,70,112
25,83,87,112
26,67,69,112
26,71,74,112
26,81,86,112
27,32,38,112
27,67,67,112
28,33,27,112
29,30,35,112
34,27,9,112
36,55,49,112
37,63,64,112
38,64,65,112
40,55,52,112
41,30,12,112
41,99,103,112
46,50,51,112
50,105,110,112
53,35,13,112
60,81,42,112
61,76,33,112
63,78,37,112
63,84,28,112
63,118,123,112
64,79,40,112
65,63,25,112
65,72,28,112
66,72,28,112
67,58,17,112
69,70,30,112
69,80,22,112
69,123,133,112
70,92,30,112
70,122,133,112
72,83,43,112
72,124,135,112
75,74,28,112
76,99,31,112
77,60,40,112
77,107,55,112
79,85,39,112
79,96,51,112
80,92,46,112
82,89,37,112
82,100,50,112
84,101,33,112
88,99,33,112
89,99,49,112
89,112,58,112
91,62,32,112
92,72,39,112
94,103,50,112
95,69,36,112
100,64,16,112
108,85,54,112
111,77,49,112
113,87,52,112
141,135,99,112
147,133,104,112
148,139,108,112
150,145,103,112
154,140,111,112
161,153,116,112
163,150,115,112
163,156,127,112
168,163,125,112
171,156,123,112
178,173,141,112
180,174,148,112
189,184,152,112
194,178,145,112
195,182,140,112
202,194,157,112
209,197,171,112
210,201,162,112
217,205,165,112
223,218,188,112
233,224,185,112
236,222,193,112
238,233,203,112
252,243,212,112
1,35,34,111
1,35,45,111
5,15,16,111
6,51,48,111
8,61,67,111
10,26,23,111
12,47,41,111
12,55,64,111
13,37,47,111
13,58,55,111
13,68,73,111
15,38,32,111
17,70,74,111
22,16,4,111
22,70,74,111
23,62,57,111
24,51,58,111
24,59,53,111
24,68,71,111
25,42,34,111
28,22,24,111
30,62,57,111
30,70,69,111
33,69,69,111
34,65,60,111
34,68,67,111
36,54,58,111
37,56,60,111
40,33,27,111
44,40,29,111
46,104,108,111
50,72,36,111
50,75,36,111
53,108,115,111
54,81,36,111
59,43,27,111
59,45,18,111
59,60,26,111
59,88,40,111
60,115,122,111
62,62,28,111
62,73,30,111
62,83,40,111
62,84,37,111
62,88,43,111
63,71,32,111
65,67,20,111
66,78,38,111
67,92,50,111
67,122,129,111
67,124,135,111
68,80,40,111
69,60,17,111
73,58,27,111
76,61,38,111
78,97,31,111
79,58,37,111
81,103,56,111
85,113,64,111
89,106,52,111
90,61,31,111
92,103,37,111
96,126,66,111
98,118,59,111
101,64,19,111
102,121,55,111
103,124,57,111
104,124,61,111
114,85,51,111
114,89,58,111
148,144,106,111
156,146,111,111
161,148,113,111
165,158,129,111
173,169,134,111
177,163,136,111
180,166,139,111
188,173,132,111
206,197,158,111
208,203,173,111
216,202,163,111
233,227,191,111
243,230,198,111
250,243,214,111
1,21,28,110
6,59,67,110
9,41,52,110
10,46,42,110
14,29,24,110
14,69,72,110
18,76,80,110
19,64,61,110
20,30,39,110
21,44,52,110
23,72,76,110
25,20,24,110
25,78,82,110
29,80,84,110
30,47,39,110
31,21,20,110
35,67,66,110
36,68,67,110
39,50,44,110
39,65,64,110
42,60,60,110
44,58,58,110
44,103,107,110
46,47,51,110
48,52,55,110
50,43,25,110
51,106,111,110
54,42,18,110
58,71,25,110
58,113,120,110
60,49,29,110
60,117,126,110
61,72,30,110
62,79,34,110
62,117,124,110
63,76,22,110
64,76,36,110
65,55,19,110
65,66,22,110
66,120,130,110
67,74,22,110
67,86,31,110
70,46,18,110
74,124,131,110
76,50,23,110
77,106,42,110
78,107,51,110
79,82,37,110
81,97,50,110
91,103,53,110
97,107,54,110
100,125,67,110
101,112,52,110
101,116,57,110
102,116,55,110
102,128,65,110
102,128,67,110
103,79,45,110
103,122,58,110
109,83,48,110
112,87,57,110
136,131,93,110
141,137,100,110
142,131,103,110
148,137,109,110
150,141,112,110
154,145,112,110
155,142,108,110
158,143,110,110
158,145,111,110
159,147,109,110
164,155,116,110
172,168,133,110
181,165,131,110
181,177,140,110
192,174,136,110
206,194,154,110
210,203,177,110
211,204,178,110
223,211,173,110
230,216,181,110
242,229,197,110
244,236,199,110
0,41,45,109
0,45,50,109
1,19,21,109
2,44,42,109
7,29,26,109
7,55,55,109
7,55,57,109
8,33,29,109
9,66,73,109
11,32,27,109
11,68,75,109
14,51,60,109
15,69,79,109
19,65,63,109
21,58,66,109
22,53,47,109
23,73,80,109
23,74,78,109
26,21,25,109
27,69,67,109
29,65,61,109
36,61,31,109
37,95,99,109
39,92,96,109
42,65,36,109
43,35,33,109
45,100,105,109
46,105,109,109
53,52,22,109
53,108,113,109
57,110,114,109
57,112,115,109
58,66,17,109
59,83,35,109
59,114,121,109
59,117,129,109
62,117,122,109
63,69,31,109
63,74,34,109
64,47,17,109
65,67,28,109
65,93,42,109
66,123,132,109
67,63,26,109
67,73,35,109
68,86,48,109
69,48,17,109
73,98,32,109
76,53,21,109
76,62,36,109
77,78,34,109
79,108,50,109
80,101,32,109
80,102,55,109
83,61,38,109
86,64,41,109
86,94,37,109
86,113,62,109
87,54,9,109
88,68,35,109
95,57,10,109
95,116,60,109
96,106,46,109
99,69,43,109
100,70,44,109
100,111,55,109
100,120,61,109
101,127,66,109
103,123,62,109
104,119,50,109
106,68,21,109
106,122,57,109
113,88,57,109
113,88,58,109
115,90,59,109
137,133,96,109
145,140,100,109
149,135,106,109
149,144,102,109
153,147,113,109
154,146,110,109
155,147,108,109
155,149,115,109
156,143,109,109
156,151,113,109
157,146,118,109
160,147,112,109
178,174,137,109
183,178,149,109
186,174,148,109
192,176,143,109
200,185,144,109
206,198,161,109
210,198,172,109
214,205,166,109
215,200,161,109
217,210,184,109
219,211,174,109
227,215,177,109
235,229,193,109
0,40,40,108
4,54,63,108
5,31,28,108
5,53,63,108
8,26,36,108
13,64,67,108
14,67,71,108
16,22,18,108
16,67,70,108
17,68,71,108
19,70,74,108
21,22,16,108
21,67,67,108
24,72,76,108
25,56,61,108
25,64,59,108
25,69,70,108
26,61,55,108
26,67,71,108
26,79,85,108
28,45,37,108
32,31,26,108
32,68,68,108
34,92,96,108
35,67,64,108
35,69,70,108
35,93,95,108
36,64,65,108
37,60,31,108
37,61,63,108
38,51,44,108
38,55,49,108
39,60,29,108
40,63,34,108
43,34,25,108
43,64,31,108
45,46,50,108
48,97,102,108
49,34,11,108
49,107,111,108
50,69,37,108
58,38,13,108
58,82,32,108
58,116,120,108
59,47,31,108
61,70,27,108
61,74,31,108
61,114,120,108
62,47,18,108
62,89,46,108
63,63,25,108
64,115,119,108
64,119,124,108
65,77,39,108
69,88,32,108
69,126,135,108
70,70,32,108
71,72,32,108
72,127,132,108
73,72,26,108
73,127,137,108
75,57,37,108
76,97,30,108
76,102,57,108
77,54,22,108
77,62,39,108
77,93,30,108
78,63,34,108
79,92,48,108
80,98,50,108
81,109,61,108
82,87,33,108
83,64,32,108
85,65,32,108
89,56,11,108
90,113,59,108
90,120,58,108
94,103,48,108
95,64,36,108
97,122,56,108
97,122,65,108
100,69,38,108
101,115,54,108
102,116,57,108
103,65,16,108
103,79,51,108
105,118,49,108
105,125,62,108
109,86,54,108
120,89,58,108
139,134,96,108
142,137,99,108
149,138,110,108
150,144,108,108
151,145,109,108
152,143,114,108
155,146,113,108
156,148,111,108
162,155,126,108
164,149,116,108
174,159,128,108
174,160,121,108
174,169,139,108
176,164,124,108
179,163,127,108
188,184,147,108
191,176,135,108
191,187,152,108
192,187,155,108
199,194,165,108
229,217,191,108
237,228,189,108
253,244,211,108
0,33,34,107
2,46,47,107
3,45,43,107
3,48,51,107
4,46,44,107
6,18,18,107
6,20,20,107
7,54,64,107
9,54,51,107
9,61,72,107
11,66,73,107
13,24,20,107
13,52,47,107
14,21,29,107
15,54,49,107
16,23,31,107
16,71,74,107
18,7,3,107
18,43,37,107
19,65,65,107
20,59,54,107
20,70,71,107
20,78,80,107
21,69,71,107
21,72,76,107
21,74,78,107
23,78,81,107
24,61,67,107
24,73,80,107
25,66,62,107
27,52,46,107
29,29,21,107
31,80,85,107
34,66,63,107
36,33,18,107
37,65,66,107
39,54,49,107
41,56,53,107
41,64,35,107
43,47,46,107
44,65,32,107
48,56,58,107
48,73,34,107
49,104,109,107
50,103,109,107
54,40,14,107
57,73,36,107
60,73,29,107
61,39,15,107
61,67,19,107
61,73,27,107
61,81,28,107
61,82,43,107
61,112,116,107
63,49,22,107
63,77,26,107
63,78,39,107
64,71,20,107
64,91,48,107
64,122,126,107
65,92,49,107
66,71,31,107
66,93,38,107
68,93,28,107
69,126,137,107
70,72,33,107
71,62,21,107
72,71,25,107
73,100,45,107
74,60,33,107
74,97,55,107
75,104,50,107
77,85,26,107
77,98,55,107
77,132,139,107
80,96,31,107
81,60,39,107
82,91,46,107
82,102,33,107
84,94,31,107
85,101,52,107
85,105,54,107
86,112,64,107
87,68,36,107
88,55,10,107
90,56,11,107
91,57,12,107
91,121,59,107
92,59,16,107
92,68,34,107
92,104,54,107
93,56,11,107
95,120,65,107
97,120,52,107
99,119,60,107
99,124,58,107
100,121,64,107
103,114,46,107
104,125,66,107
116,89,60,107
118,91,61,107
119,86,55,107
134,128,92,107
145,141,103,107
148,143,103,107
153,145,106,107
154,146,109,107
155,150,110,107
156,151,111,107
158,150,111,107
160,151,112,107
168,153,120,107
182,176,150,107
183,167,134,107
189,181,142,107
194,179,138,107
196,181,140,107
200,192,155,107
203,191,151,107
219,203,169,107
232,217,184,107
237,231,195,107
244,231,199,107
0,35,44,106
1,18,25,106
3,35,46,106
4,12,14,106
4,33,29,106
6,44,55,106
8,44,40,106
8,65,74,106
10,56,54,106
11,43,54,106
13,64,65,106
14,48,58,106
15,70,73,106
16,69,73,106
17,72,75,106
18,73,76,106
19,50,44,106
19,67,67,106
19,72,76,106
21,70,74,106
24,79,82,106
26,15,11,106
26,20,6,106
26,70,71,106
27,65,66,106
28,53,58,106
32,34,29,106
34,25,26,106
35,88,94,106
36,94,96,106
38,34,33,106
39,31,12,106
39,32,26,106
39,50,54,106
39,64,32,106
39,97,101,106
40,51,55,106
40,60,61,106
41,61,62,106
48,107,113,106
50,77,34,106
50,108,110,106
54,42,28,106
54,109,112,106
55,82,31,106
56,111,114,106
57,58,24,106
57,69,21,106
60,46,19,106
60,118,130,106
61,69,22,106
61,75,26,106
61,84,30,106
61,88,35,106
61,118,127,106
62,78,33,106
65,116,120,106
66,72,34,106
66,118,129,106
67,95,46,106
68,93,51,106
68,121,127,106
69,93,31,106
69,97,39,106
71,80,23,106
72,74,34,106
72,79,25,106
72,87,30,106
72,125,131,106
73,80,38,106
74,127,135,106
77,95,53,106
77,131,143,106
78,63,40,106
78,96,54,106
79,88,45,106
79,107,59,106
84,112,63,106
87,113,65,106
89,100,34,106
90,56,10,106
91,58,15,106
94,123,57,106
100,124,66,106
101,71,45,106
104,121,53,106
105,127,65,106
106,128,66,106
108,85,53,106
115,82,51,106
115,85,57,106
117,87,53,106
118,92,57,106
120,91,57,106
137,132,92,106
140,136,98,106
143,138,96,106
148,134,105,106
148,143,101,106
150,137,102,106
151,142,113,106
151,147,109,106
171,166,136,106
173,168,136,106
175,170,140,106
176,171,139,106
180,165,126,106
186,181,149,106
207,195,155,106
210,198,158,106
215,201,162,106
238,232,196,106
0,27,28,105
0,29,27,105
0,31,30,105
0,40,48,105
2,47,50,105
8,60,71,105
9,19,18,105
11,69,73,105
16,64,64,105
17,20,27,105
18,64,62,105
19,74,77,105
20,73,77,105
20,79,85,105
25,46,39,105
25,74,81,105
26,64,67,105
26,67,63,105
26,81,84,105
29,27,15,105
29,46,38,105
29,71,70,105
30,47,54,105
31,32,27,105
31,71,70,105
33,91,95,105
34,36,31,105
37,68,70,105
38,44,40,105
39,94,99,105
43,43,43,105
43,67,35,105
44,65,34,105
45,103,105,105
47,100,106,105
51,43,30,105
51,76,37,105
55,82,37,105
55,83,34,105
56,83,38,105
57,79,41,105
58,71,18,105
59,86,45,105
61,67,21,105
61,69,30,105
61,87,42,105
62,119,128,105
63,85,39,105
63,120,127,105
64,70,32,105
67,74,33,105
67,121,131,105
68,49,17,105
70,124,134,105
73,86,43,105
74,59,28,105
74,87,44,105
75,66,23,105
75,103,42,105
78,84,38,105
79,87,28,105
79,131,142,105
80,88,41,105
84,88,37,105
84,91,37,105
85,58,31,105
86,94,34,105
86,106,55,105
88,106,54,105
93,112,57,105
95,105,44,105
95,110,55,105
96,63,18,105
97,61,13,105
97,66,37,105
97,68,36,105
97,112,55,105
100,126,61,105
103,117,56,105
104,74,48,105
105,123,61,105
106,120,58,105
106,121,54,105
116,90,55,105
137,131,95,105
139,135,100,105
140,129,101,105
154,149,109,105
156,150,114,105
157,144,110,105
160,148,110,105
163,158,120,105
168,161,133,105
172,163,124,105
174,162,122,105
177,161,127,105
178,163,124,105
178,164,137,105
178,173,143,105
179,174,134,105
185,173,147,105
197,182,141,105
208,198,173,105
215,206,167,105
218,206,180,105
225,213,187,105
227,215,189,105
233,221,195,105
0,21,26,104
0,30,39,104
0,42,51,104
0,49,53,104
1,48,56,104
5,32,43,104
7,58,62,104
8,4,1,104
8,40,51,104
9,5,4,104
10,55,52,104
11,65,75,104
13,68,75,104
15,74,80,104
18,73,78,104
19,19,11,104
21,65,64,104
22,20,25,104
